day,campaign,spend,signups,depositors,traders,roas_day_1,roas_day_7,roas_day_30,arpu_day_1,arpu_day_7,arpu_day_30
2026-03-19,Kalshi - iOS - US - Trending Market,55224.766342,380.000000,123.000000,93.0,0.0026209255301080582,0.009068938325577026,0.023639031660459206,1.5563440860215054,5.385268817204301,14.037204301075269
2026-03-20,Kalshi - Liftoff - Android,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Kalshi - Liftoff - iOS,10439.708249,156.000000,127.000000,73.0,0.019886571065804125,0.06626526177743187,0.11967192666707635,2.843972602739726,9.476575342465752,17.114246575342463
2026-03-20,Kalshi - Liftoff - iOS - CA,3545.702086,46.000000,35.000000,28.0,0.009699066409382484,0.033209219822762065,0.06392528038239703,1.2282142857142857,4.205357142857143,8.095
2026-03-20,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Kalshi - Liftoff - iOS - ProductAds,872.118499,6.000000,4.000000,2.0,0.0,0.0,0.492559211268376,0.0,0.0,214.785
2026-03-20,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Kalshi - Liftoff - iOS - Sports,799.852466,16.000000,4.000000,4.0,0.2854401401570474,0.7893705737477841,0.9631526221987042,57.0775,157.845,192.595
2026-03-20,Kalshi - Liftoff - iOS - TX,2299.064883,32.000000,26.000000,17.0,0.00235313063150293,0.003932033439701753,0.004645366939824638,0.31823529411764706,0.5317647058823529,0.628235294117647
2026-03-20,Kalshi - Liftoff - iOS - Tier 1,17585.528826,183.000000,138.000000,88.0,0.011511737975186438,0.07166972415049509,0.15433087209680024,2.3004545454545453,14.32215909090909,30.840795454545454
2026-03-20,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.99,3.63,5.87
2026-03-20,Kalshi - iOS - US - Trending Market,36655.309597,248.000000,118.000000,79.0,0.003945676672495955,0.011796108251542044,0.042945483677727186,1.830759493670886,5.473291139240506,19.92632911392405
2026-03-21,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Kalshi - Liftoff - iOS,15068.550757,100.000000,69.000000,35.0,0.0027129350830908177,0.012378761767341737,0.05276685281964704,1.1680000000000001,5.329428571428571,22.717714285714287
2026-03-21,Kalshi - Liftoff - iOS - CA,5500.326788,23.000000,20.000000,10.0,0.00307618086200154,0.023485877290387643,0.04237930017331908,1.6920000000000002,12.918000000000001,23.31
2026-03-21,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Kalshi - Liftoff - iOS - ProductAds,514.908848,3.000000,1.000000,0.0,0.0,0.0493096984031628,0.15740650081041138,0.0,0.0,0.0
2026-03-21,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Kalshi - Liftoff - iOS - Sports,1093.319162,17.000000,7.000000,4.0,0.08061689858134947,0.23927139401952605,1.2315799876193883,22.035,65.4,336.6275
2026-03-21,Kalshi - Liftoff - iOS - TX,3625.638738,17.000000,13.000000,11.0,0.005563157682700157,0.046560071810441916,0.09610168722772511,1.8336363636363637,15.346363636363636,31.675454545454546
2026-03-21,Kalshi - Liftoff - iOS - Tier 1,27643.815152,168.000000,95.000000,48.0,0.012400965572771098,0.2982193287963569,0.6847271223570799,7.141875,171.74833333333333,394.34312500000004
2026-03-21,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Kalshi - iOS - US - Trending Market,60714.919959,256.000000,63.000000,48.0,0.0027675240305590205,0.014881350426058955,0.06835420359283224,3.500625,18.823333333333334,86.46083333333333
2026-03-22,Kalshi - Liftoff - Android,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Kalshi - Liftoff - iOS,15055.745044,114.000000,51.000000,45.0,0.0032997370674657128,0.0097039369073418,0.022605324346644137,1.104,3.2466666666666666,7.563111111111111
2026-03-22,Kalshi - Liftoff - iOS - CA,5027.229478,41.000000,20.000000,15.0,0.00495302633567188,0.013997769608081535,0.08574504145601287,1.66,4.691333333333334,28.737333333333332
2026-03-22,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Kalshi - Liftoff - iOS - ProductAds,1104.177085,8.000000,1.000000,0.0,0.0,0.001621116779470206,0.002735068532960906,0.0,0.0,0.0
2026-03-22,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Kalshi - Liftoff - iOS - Sports,1101.404597,19.000000,6.000000,5.0,0.014744808623674192,0.038823153740659394,0.14516009869168905,3.2479999999999998,8.552,31.976
2026-03-22,Kalshi - Liftoff - iOS - TX,3314.433963,21.000000,11.000000,8.0,0.0011947741437019544,0.002845131357350866,0.010140494689349163,0.495,1.17875,4.20125
2026-03-22,Kalshi - Liftoff - iOS - Tier 1,25106.180829,195.000000,100.000000,73.0,0.005769097298649908,0.027119218356522895,0.13847028441635223,1.984109589041096,9.326849315068493,47.6227397260274
2026-03-22,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Kalshi - iOS - US - Trending Market,55213.163786,356.000000,86.000000,70.0,0.0018747340833644873,0.006083513006098904,0.013438824170190797,1.4787142857142859,4.7984285714285715,10.6
2026-03-23,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Kalshi - Liftoff - iOS,7199.08928,84.000000,40.000000,28.0,0.008792778855494343,0.021458269788258547,0.05665161024367793,2.2607142857142857,5.517142857142857,14.565714285714284
2026-03-23,Kalshi - Liftoff - iOS - CA,2650.46783,31.000000,14.000000,11.0,0.004991571620018493,0.018242062572025257,0.03871769309495826,1.2027272727272729,4.3954545454545455,9.32909090909091
2026-03-23,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Kalshi - Liftoff - iOS - ProductAds,1057.9865,3.000000,2.000000,2.0,0.0,0.0008790282295662563,0.00112477805718693,0.0,0.465,0.595
2026-03-23,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Kalshi - Liftoff - iOS - Sports,1100.880532,10.000000,4.000000,4.0,0.0612600532389104,0.16283329097875263,0.6213026573895305,16.86,44.815,170.995
2026-03-23,Kalshi - Liftoff - iOS - TX,1611.753047,18.000000,7.000000,8.0,0.0,0.004597478511855421,0.035749893637396675,0.0,0.92625,7.2025
2026-03-23,Kalshi - Liftoff - iOS - Tier 1,11659.307181,117.000000,82.000000,51.0,0.007790342821399929,0.07036781750951622,0.22199861105109003,1.7809803921568628,16.087058823529414,50.751960784313724
2026-03-23,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Kalshi - iOS - US - Trending Market,55195.954827,342.000000,72.000000,56.0,0.0014176763540962017,0.010672521235412019,0.06606226871930691,1.3973214285714286,10.519285714285715,65.11375
2026-03-24,Kalshi - Liftoff - Android,0.0,5.000000,1.000000,1.0,0.0,0.0,0.0,0.59,2.95,9.83
2026-03-24,Kalshi - Liftoff - iOS,21101.68968,108.000000,46.000000,30.0,0.0022595346971285763,0.00790552806575061,0.01297810763749228,1.5893333333333333,5.560666666666666,9.128666666666668
2026-03-24,Kalshi - Liftoff - iOS - CA,7548.059976,43.000000,18.000000,13.0,0.0014692517064334467,0.02367495761403579,0.0584322331039199,0.8530769230769231,13.746153846153845,33.926923076923075
2026-03-24,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Kalshi - Liftoff - iOS - ProductAds,751.179017,,,,,,,0.0,0.0,0.0
2026-03-24,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Kalshi - Liftoff - iOS - Sports,1102.794506,11.000000,6.000000,4.0,0.0023213753660103927,0.005313773298758165,0.008795836347773752,0.64,1.465,2.425
2026-03-24,Kalshi - Liftoff - iOS - TX,3871.993389,31.000000,15.000000,14.0,0.0041993873352659285,0.022192703180774983,0.14802452959456744,1.1614285714285715,6.137857142857143,40.93928571428571
2026-03-24,Kalshi - Liftoff - iOS - Tier 1,21124.351407,123.000000,51.000000,37.0,0.004463568995957672,0.01466648580260479,0.03090130378079636,2.5483783783783784,8.373513513513513,17.642432432432432
2026-03-24,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Kalshi - iOS - US - Trending Market,22037.180716,189.000000,51.000000,35.0,0.0014706962935811866,0.021981486935318196,0.0641874302447863,0.9259999999999999,13.840285714285715,40.41457142857143
2026-03-25,Kalshi - Liftoff - Android,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,Kalshi - Liftoff - iOS,38640.707449,152.000000,64.000000,51.0,0.001767824776245597,0.007664973535769593,,1.3394117647058823,5.807450980392157,
2026-03-25,Kalshi - Liftoff - iOS - CA,7543.384121,55.000000,25.000000,20.0,0.002317262347987489,0.014433840071446097,,0.874,5.444,
2026-03-25,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,Kalshi - Liftoff - iOS - Patriots DMA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,Kalshi - Liftoff - iOS - ProductAds,911.902499,1.000000,0.000000,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-25,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,Kalshi - Liftoff - iOS - Sports,1212.745129,11.000000,4.000000,1.0,0.0006101859181328446,1.0309750747306445,,0.74,1250.31,
2026-03-25,Kalshi - Liftoff - iOS - TX,3516.399369,15.000000,7.000000,3.0,0.0,0.0,,0.0,0.0,
2026-03-25,Kalshi - Liftoff - iOS - Tier 1,41210.310099,177.000000,80.000000,62.0,0.0019242757409370784,0.015494666224690569,,1.2790322580645161,10.299032258064516,
2026-03-25,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,Kalshi - iOS - US - Trending Market,20075.884721,152.000000,34.000000,17.0,0.0027525561522176068,0.015391600634007248,,3.2505882352941176,18.176470588235293,
2026-03-26,Kalshi - Liftoff - Android,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Kalshi - Liftoff - iOS,40126.453442,189.000000,84.000000,68.0,0.0020280885306155736,0.0066873590108796135,,1.196764705882353,3.946176470588235,
2026-03-26,Kalshi - Liftoff - iOS - CA,7548.305774,42.000000,28.000000,16.0,0.007184393640596043,0.052770782202814344,,3.389375,24.895625,
2026-03-26,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Kalshi - Liftoff - iOS - ProductAds,1103.540297,3.000000,0.000000,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-26,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Kalshi - Liftoff - iOS - Sports,1106.000684,15.000000,3.000000,1.0,0.0006329110009845165,0.03997285050503639,,0.7,44.21,
2026-03-26,Kalshi - Liftoff - iOS - TX,3517.124124,20.000000,8.000000,7.0,0.0019987921245170136,0.0037104178129369883,,1.0042857142857142,1.8642857142857143,
2026-03-26,Kalshi - Liftoff - iOS - Tier 1,47259.580564,287.000000,141.000000,111.0,0.00533267534312347,0.02875755526775182,,2.2704504504504506,12.243873873873873,
2026-03-26,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Kalshi - iOS - US - Trending Market,50269.700904,254.000000,44.000000,36.0,0.0006345770797586284,0.007946934093817382,,0.8861111111111111,11.096944444444444,
2026-03-27,Kalshi - Liftoff - Android,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,Kalshi - Liftoff - iOS,40160.608349,190.000000,97.000000,82.0,0.0034020898989544834,0.01336483738831025,,1.666219512195122,6.545609756097561,
2026-03-27,Kalshi - Liftoff - iOS - CA,7544.19895,45.000000,28.000000,18.0,0.008307044977916444,0.06180510390702249,,3.481666666666667,25.903888888888886,
2026-03-27,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,Kalshi - Liftoff - iOS - ProductAds,1095.677308,1.000000,0.000000,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-27,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,Kalshi - Liftoff - iOS - Sports,1219.116896,15.000000,9.000000,8.0,0.0040849241088690485,0.008489751913010973,,0.6225,1.29375,
2026-03-27,Kalshi - Liftoff - iOS - TX,3520.898575,16.000000,11.000000,9.0,0.005072568726294536,0.009347045732494579,,1.9844444444444445,3.6566666666666663,
2026-03-27,Kalshi - Liftoff - iOS - Tier 1,47200.860715,216.000000,102.000000,78.0,0.0037973883798911143,0.03259093111221881,,2.297948717948718,19.722051282051282,
2026-03-27,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,Kalshi - iOS - US - Trending Market,50266.137293,237.000000,55.000000,39.0,0.0016627496064162313,0.004718683646157764,,2.143076923076923,6.081794871794871,
2026-03-28,Kalshi - Liftoff - Android,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.3,0.3,
2026-03-28,Kalshi - Liftoff - iOS,50271.217696,194.000000,90.000000,71.0,0.0048375593658903995,0.01236333688510301,,3.4252112676056337,8.753802816901409,
2026-03-28,Kalshi - Liftoff - iOS - CA,10051.269858,47.000000,33.000000,22.0,0.00369605040207249,0.010095241838446718,,1.6886363636363635,4.612272727272727,
2026-03-28,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Kalshi - Liftoff - iOS - ProductAds,1009.105407,2.000000,0.000000,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-28,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Kalshi - Liftoff - iOS - Sports,1211.780283,13.000000,3.000000,3.0,0.003441217899400332,0.03387577812239415,,1.39,13.683333333333332,
2026-03-28,Kalshi - Liftoff - iOS - TX,5515.276372,16.000000,8.000000,7.0,0.0011332161034993732,0.0030279534285503253,,0.8928571428571429,2.3857142857142857,
2026-03-28,Kalshi - Liftoff - iOS - Tier 1,53279.557023,274.000000,143.000000,119.0,0.005308978073483109,0.01434471385845178,,2.3769747899159666,6.422521008403361,
2026-03-28,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Kalshi - iOS - US - Trending Market,82655.265458,285.000000,65.000000,52.0,0.0014118882729775917,0.003363851031865378,,2.2442307692307693,5.346923076923077,
2026-03-29,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Kalshi - Liftoff - iOS,35106.589368,161.000000,83.000000,56.0,0.002999436911863104,0.013272721970101917,,1.8803571428571428,8.320714285714285,
2026-03-29,Kalshi - Liftoff - iOS - CA,7531.073276,43.000000,25.000000,18.0,0.00378299333387073,0.022862611169738936,,1.5827777777777776,9.565555555555555,
2026-03-29,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Kalshi - Liftoff - iOS - ProductAds,1099.719224,3.000000,1.000000,1.0,0.01399448119495636,0.07296407869287189,,15.39,80.24,
2026-03-29,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Kalshi - Liftoff - iOS - Sports,1105.358152,13.000000,4.000000,4.0,0.02031920600518627,0.16697755353415983,,5.615,46.1425,
2026-03-29,Kalshi - Liftoff - iOS - TX,3512.264448,18.000000,8.000000,5.0,0.0003502014208242215,0.003931936277709349,,0.246,2.762,
2026-03-29,Kalshi - Liftoff - iOS - Tier 1,42130.897699,226.000000,121.000000,86.0,0.004657864197483213,0.039648336285975895,,2.2818604651162793,19.423488372093026,
2026-03-29,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Kalshi - iOS - US - Trending Market,39945.105593,217.000000,69.000000,60.0,0.00328651027581726,0.014378232113138979,,2.188,9.572333333333335,
2026-03-30,Kalshi - Liftoff - Android,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.76,2.79,
2026-03-30,Kalshi - Liftoff - iOS,18037.101525,135.000000,68.000000,54.0,0.003287113504230276,0.019983809455216783,,1.097962962962963,6.675,
2026-03-30,Kalshi - Liftoff - iOS - CA,8285.203644,61.000000,25.000000,21.0,0.005801909291005956,0.010970158840431274,,2.289047619047619,4.328095238095238,
2026-03-30,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,Kalshi - Liftoff - iOS - ProductAds,1101.284316,2.000000,0.000000,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-30,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,Kalshi - Liftoff - iOS - Sports,1216.396608,11.000000,2.000000,1.0,0.001101614383982235,0.0015948745559145787,,1.34,1.94,
2026-03-30,Kalshi - Liftoff - iOS - TX,3512.097412,20.000000,8.000000,4.0,0.0014264980187855905,0.008390997328066137,,1.2525,7.3675,
2026-03-30,Kalshi - Liftoff - iOS - Tier 1,20041.890819,169.000000,94.000000,56.0,0.005072375701379675,0.046690704407633864,,1.815357142857143,16.71017857142857,
2026-03-30,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,Kalshi - iOS - US - Trending Market,2192.889067,146.000000,69.000000,50.0,0.2619740362816994,1.0190392362424048,,11.489600000000001,44.6928,
2026-03-31,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,Kalshi - Liftoff - iOS,18045.211068,126.000000,54.000000,41.0,0.0026721771121596726,0.019130283303372884,,1.1760975609756097,8.419756097560976,
2026-03-31,Kalshi - Liftoff - iOS - CA,7511.098011,62.000000,33.000000,24.0,0.005920572456233922,0.03099813098684381,,1.8529166666666665,9.70125,
2026-03-31,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,1.37,3.93,
2026-03-31,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,Kalshi - Liftoff - iOS - ProductAds,1077.947324,,,,,,,0.0,0.0,0.0
2026-03-31,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,Kalshi - Liftoff - iOS - Sports,1103.027329,7.000000,4.000000,4.0,0.009374201099236772,0.05251909764785166,,2.585,14.4825,
2026-03-31,Kalshi - Liftoff - iOS - TX,3862.112703,40.000000,17.000000,12.0,0.007464826175995724,0.0660053239259393,,2.4025,21.243333333333332,
2026-03-31,Kalshi - Liftoff - iOS - Tier 1,20066.100857,179.000000,99.000000,68.0,0.009980015620729818,0.06312586630691228,,2.945,18.62779411764706,
2026-03-31,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,Kalshi - iOS - US - Trending Market,0.0,56.000000,19.000000,14.0,0.0,0.0,0.0,0.6171428571428572,7.381428571428572,
2026-04-01,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Kalshi - Liftoff - iOS,18049.581457,150.000000,71.000000,47.0,0.0058937654733674525,0.018932848986781912,,2.263404255319149,7.270851063829787,
2026-04-01,Kalshi - Liftoff - iOS - CA,7525.315301,62.000000,32.000000,19.0,0.009311237761783716,0.02151139102151489,,3.687894736842105,8.52,
2026-04-01,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Kalshi - Liftoff - iOS - ProductAds,1050.081423,2.000000,0.000000,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-01,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Kalshi - Liftoff - iOS - Sports,1103.752635,11.000000,3.000000,2.0,0.00059796006738412,0.0240452427096584,,0.33,13.27,
2026-04-01,Kalshi - Liftoff - iOS - TX,3866.125099,30.000000,17.000000,10.0,0.001916647757186297,0.006774224664063309,,0.741,2.619,
2026-04-01,Kalshi - Liftoff - iOS - Tier 1,20051.527065,245.000000,109.000000,80.0,0.01100514685413562,0.06708566363247208,,2.758375,16.814625,
2026-04-01,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Kalshi - iOS - US - Trending Market,0.0,48.000000,24.000000,15.0,0.0,0.0,0.0,0.0,0.428,
2026-04-02,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,Kalshi - Liftoff - iOS,28070.94443,141.000000,86.000000,61.0,0.0026906825378942194,0.016380282506939507,,1.2381967213114755,7.537868852459017,
2026-04-02,Kalshi - Liftoff - iOS - CA,7533.159456,57.000000,38.000000,25.0,0.005254103571174957,0.030661769653107417,,1.5832,9.2392,
2026-04-02,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,Kalshi - Liftoff - iOS - ProductAds,983.611153,1.000000,0.000000,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-02,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,Kalshi - Liftoff - iOS - Sports,1102.852981,12.000000,5.000000,2.0,0.0019585566138121545,0.00655572422123235,,1.08,3.615,
2026-04-02,Kalshi - Liftoff - iOS - TX,3511.25841,29.000000,14.000000,10.0,0.004089701845669627,0.016971123466814283,,1.436,5.9590000000000005,
2026-04-02,Kalshi - Liftoff - iOS - Tier 1,34146.363612,249.000000,106.000000,73.0,0.0031581693800654654,0.13369242042498752,,1.4772602739726028,62.53575342465753,
2026-04-02,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,Kalshi - iOS - US - Trending Market,0.0,47.000000,26.000000,23.0,0.0,0.0,0.0,0.0,0.0,
2026-04-03,Kalshi - Liftoff - Android,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,Kalshi - Liftoff - iOS,28096.271678,175.000000,81.000000,52.0,0.0038158087745125196,0.03329267351626724,,2.061730769230769,17.98846153846154,
